epoch,train_loss,val_loss,val_RPA,val_RCA,val_MAE_cents,lr_end,wall_time_sec
1,0.015198,0.015578,0.5090,0.5124,136.20,4.99e-05,8538.7
2,0.014367,0.016327,0.3751,0.3776,155.81,4.95e-05,17209.6
3,0.014060,0.017213,0.2843,0.2867,180.17,4.88e-05,25758.1
4,0.013852,0.018282,0.2320,0.2348,204.87,4.78e-05,34421.4
